length,sequence
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetectBIC -> SeasonalFold -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> PeriodDetectSpectral -> SeasonalFold -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetect -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,FlairPreprocess -> ZNormalization -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> FourierFeatures -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetect -> SeasonalFold -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> FourierFeatures -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectBIC -> SeasonalFold -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> FourierFeatures -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> PeriodPhaseOneHot -> versatile_gb
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> kernel_rbf
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> parrot_dataset
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> rf_tabular
5,ForwardFill -> MeanAbsScaling -> PeriodDetectSpectral -> SeasonalFold -> versatile_gb
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> lightgbm_tabular
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> parrot_dataset
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> rf_tabular
5,ForwardFill -> PeriodDetect -> PeriodPhaseOneHot -> SeasonalFold -> versatile_gb
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> FlairRidgeLevel
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> gb_level_forecast
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> level_shape_ridge
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetect -> SeasonalFold -> FourierFeatures -> versatile_gb
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> kernel_rbf
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> lightgbm_tabular
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> parrot_dataset
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> rf_tabular
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> FourierFeatures -> versatile_gb
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> FlairRidgeLevel
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> gb_level_forecast
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> kernel_rbf
5,ForwardFill -> PeriodDetectBIC -> PeriodPhaseOneHot -> SeasonalFold -> level_shape_ridge
